Mouse_Tissue_ID,Experiment,bc1_well,Protocol,Chemistry,well_type,Multiplexed_sample1,Multiplexed_sample2,Row,Column,Genotype,SampleType,Tissue,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
GH_F1_09,igvf_009,G9,Parse_WT_Mega,v2,Multiplexed,058_WSBJ_10F_09,046_NZOJ_10F_09,G,9,WSBJ/NZOJ,Nuclei,Kidney,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M3_09,igvf_009,H10,Parse_WT_Mega,v2,Multiplexed,061_WSBJ_10M_09,051_NZOJ_10M_09,H,10,WSBJ/NZOJ,Nuclei,Kidney,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F4_09,igvf_009,H11,Parse_WT_Mega,v2,Multiplexed,096_WSBJ_10F_09,052_NZOJ_10F_09,H,11,WSBJ/NZOJ,Nuclei,Kidney,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M4_09,igvf_009,H12,Parse_WT_Mega,v2,Multiplexed,063_WSBJ_10M_09,053_NZOJ_10M_09,H,12,WSBJ/NZOJ,Nuclei,Kidney,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F3_09,igvf_009,H9,Parse_WT_Mega,v2,Multiplexed,062_WSBJ_10F_09,050_NZOJ_10F_09,H,9,WSBJ/NZOJ,Nuclei,Kidney,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
016_B6J_10F_09,igvf_010,A1,Parse_WT_Mega,v2,Single,NA,NA,A,1,B6J,Nuclei,Kidney,Female,PNM_02,NA,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,GM,301
017_B6J_10M_09,igvf_010,A2,Parse_WT_Mega,v2,Single,NA,NA,A,2,B6J,Nuclei,Kidney,Male,PNM_02,NA,8/16/22,72,26.3,NA,10/27/22,11:44 AM,GM,431
018_B6J_10F_09,igvf_010,A3,Parse_WT_Mega,v2,Single,NA,NA,A,3,B6J,Nuclei,Kidney,Female,PNM_02,NA,8/16/22,72,21,Proestrus,10/27/22,9:38 AM,GM,287
019_B6J_10M_09,igvf_010,A4,Parse_WT_Mega,v2,Single,NA,NA,A,4,B6J,Nuclei,Kidney,Male,PNM_02,NA,8/16/22,72,29,NA,10/27/22,12:12 PM,GM,390
020_B6J_10F_09,igvf_010,A5,Parse_WT_Mega,v2,Single,NA,NA,A,5,B6J,Nuclei,Kidney,Female,PNM_02,NA,8/16/22,72,18.5,Diestrus,10/27/22,10:14 AM,GM,266
021_B6J_10M_09,igvf_010,A6,Parse_WT_Mega,v2,Single,NA,NA,A,6,B6J,Nuclei,Kidney,Male,PNM_02,NA,8/16/22,72,27.8,NA,10/27/22,12:38 PM,GM,381
024_B6J_10F_09,igvf_010,A7,Parse_WT_Mega,v2,Single,NA,NA,A,7,B6J,Nuclei,Kidney,Female,PNM_02,NA,8/16/22,72,20.7,Estrus,10/27/22,11:13 AM,GM,277
025_B6J_10M_09,igvf_010,A8,Parse_WT_Mega,v2,Single,NA,NA,A,8,B6J,Nuclei,Kidney,Male,PNM_02,NA,8/16/22,72,27.7,NA,10/27/22,1:39 PM,GM,401
066_NODJ_10F_09,igvf_010,B1,Parse_WT_Mega,v2,Single,NA,NA,B,1,NODJ,Nuclei,Kidney,Female,PNM_02,NA,8/9/22,72,15.8,Proestrus,10/20/22,9:07 AM,GM,234
067_NODJ_10M_09,igvf_010,B2,Parse_WT_Mega,v2,Single,NA,NA,B,2,NODJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,10:42 AM,GM,465
068_NODJ_10F_09,igvf_010,B3,Parse_WT_Mega,v2,Single,NA,NA,B,3,NODJ,Nuclei,Kidney,Female,PNM_02,NA,8/9/22,72,20,Metestrus,10/20/22,9:29 AM,GM,269
069_NODJ_10M_09,igvf_010,B4,Parse_WT_Mega,v2,Single,NA,NA,B,4,NODJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,72,25.5,NA,10/20/22,11:10 AM,GM,435
070_NODJ_10F_09,igvf_010,B5,Parse_WT_Mega,v2,Single,NA,NA,B,5,NODJ,Nuclei,Kidney,Female,PNM_02,NA,8/9/22,72,21,Metestrus,10/20/22,9:54 AM,GM,264
071_NODJ_10M_09,igvf_010,B6,Parse_WT_Mega,v2,Single,NA,NA,B,6,NODJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,11:36 AM,GM,464
072_NODJ_10F_09,igvf_010,B7,Parse_WT_Mega,v2,Single,NA,NA,B,7,NODJ,Nuclei,Kidney,Female,PNM_02,NA,8/9/22,72,16.4,Metestrus,10/20/22,10:18 AM,GM,267
073_NODJ_10M_09,igvf_010,B8,Parse_WT_Mega,v2,Single,NA,NA,B,8,NODJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,72,27.6,NA,10/20/22,12:02 PM,GM,439
026_AJ_10F_09,igvf_010,C1,Parse_WT_Mega,v2,Single,NA,NA,C,1,AJ,Nuclei,Kidney,Female,PNM_02,NA,7/26/22,69,23.8,Estrus,10/3/22,9:30 AM,GM,320
029_AJ_10M_09,igvf_010,C2,Parse_WT_Mega,v2,Single,NA,NA,C,2,AJ,Nuclei,Kidney,Male,PNM_02,NA,7/26/22,69,21.1,NA,10/3/22,12:20 PM,GM,323
028_AJ_10F_09,igvf_010,C3,Parse_WT_Mega,v2,Single,NA,NA,C,3,AJ,Nuclei,Kidney,Female,PNM_02,NA,7/26/22,69,22.8,Estrus,10/3/22,10:00 AM,GM,299
031_AJ_10M_09,igvf_010,C4,Parse_WT_Mega,v2,Single,NA,NA,C,4,AJ,Nuclei,Kidney,Male,PNM_02,NA,7/26/22,69,18.3,NA,10/3/22,12:40 PM,GM,240
030_AJ_10F_09,igvf_010,C5,Parse_WT_Mega,v2,Single,NA,NA,C,5,AJ,Nuclei,Kidney,Female,PNM_02,NA,7/26/22,69,23.9,Metestrus,10/3/22,10:30 AM,GM,314
033_AJ_10M_09,igvf_010,C6,Parse_WT_Mega,v2,Single,NA,NA,C,6,AJ,Nuclei,Kidney,Male,PNM_02,NA,7/26/22,69,23.7,NA,10/3/22,1:00 PM,GM,382
032_AJ_10F_09,igvf_010,C7,Parse_WT_Mega,v2,Single,NA,NA,C,7,AJ,Nuclei,Kidney,Female,PNM_02,NA,7/26/22,69,25,Estrus,10/3/22,11:00 AM,GM,320
035_AJ_10M_09,igvf_010,C8,Parse_WT_Mega,v2,Single,NA,NA,C,8,AJ,Nuclei,Kidney,Male,PNM_02,NA,7/26/22,69,26.5,NA,10/3/22,1:20 PM,GM,396
076_PWKJ_10F_09,igvf_010,D1,Parse_WT_Mega,v2,Single,NA,NA,D,1,PWKJ,Nuclei,Kidney,Female,PNM_02,NA,8/16/22,69,13.2,Estrus,10/24/22,9:32 AM,GM,231
077_PWKJ_10M_09,igvf_010,D2,Parse_WT_Mega,v2,Single,NA,NA,D,2,PWKJ,Nuclei,Kidney,Male,PNM_02,NA,8/16/22,69,16.6,NA,10/24/22,11:21 AM,GM,291
078_PWKJ_10F_09,igvf_010,D3,Parse_WT_Mega,v2,Single,NA,NA,D,3,PWKJ,Nuclei,Kidney,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,9:58 AM,GM,234
079_PWKJ_10M_09,igvf_010,D4,Parse_WT_Mega,v2,Single,NA,NA,D,4,PWKJ,Nuclei,Kidney,Male,PNM_02,NA,8/16/22,69,13.7,NA,10/24/22,11:47 AM,GM,246
080_PWKJ_10F_09,igvf_010,D5,Parse_WT_Mega,v2,Single,NA,NA,D,5,PWKJ,Nuclei,Kidney,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,10:23 AM,GM,225
081_PWKJ_10M_09,igvf_010,D6,Parse_WT_Mega,v2,Single,NA,NA,D,6,PWKJ,Nuclei,Kidney,Male,PNM_02,NA,8/16/22,69,15.1,NA,10/24/22,12:15 PM,GM,271
084_PWKJ_10F_09,igvf_010,D7,Parse_WT_Mega,v2,Single,NA,NA,D,7,PWKJ,Nuclei,Kidney,Female,PNM_02,NA,9/13/22,69,13.9,Proestrus,11/21/22,10:31 AM,GM,249
085_PWKJ_10M_09,igvf_010,D8,Parse_WT_Mega,v2,Single,NA,NA,D,8,PWKJ,Nuclei,Kidney,Male,PNM_02,NA,9/13/22,69,17.1,NA,11/21/22,11:05 AM,GM,326
036_129S1J_10F_09,igvf_010,E1,Parse_WT_Mega,v2,Single,NA,NA,E,1,129S1J,Nuclei,Kidney,Female,PNM_02,NA,7/26/22,72,19.5,Diestrus,10/6/22,8:30 AM,GM,267
037_129S1J_10M_09,igvf_010,E2,Parse_WT_Mega,v2,Single,NA,NA,E,2,129S1J,Nuclei,Kidney,Male,PNM_02,NA,7/26/22,72,24.5,NA,10/6/22,10:40 AM,GM,400
038_129S1J_10F_09,igvf_010,E3,Parse_WT_Mega,v2,Single,NA,NA,E,3,129S1J,Nuclei,Kidney,Female,PNM_02,NA,7/26/22,72,21.1,Diestrus,10/6/22,9:00 AM,GM,316
041_129S1J_10M_09,igvf_010,E4,Parse_WT_Mega,v2,Single,NA,NA,E,4,129S1J,Nuclei,Kidney,Male,PNM_02,NA,7/26/22,72,25.5,NA,10/6/22,11:20 AM,GM,415
040_129S1J_10F_09,igvf_010,E5,Parse_WT_Mega,v2,Single,NA,NA,E,5,129S1J,Nuclei,Kidney,Female,PNM_02,NA,7/26/22,72,20.5,Diestrus,10/6/22,9:30 AM,GM,276
043_129S1J_10M_09,igvf_010,E6,Parse_WT_Mega,v2,Single,NA,NA,E,6,129S1J,Nuclei,Kidney,Male,PNM_02,NA,7/26/22,72,25,NA,10/6/22,11:40 AM,GM,409
044_129S1J_10F_09,igvf_010,E7,Parse_WT_Mega,v2,Single,NA,NA,E,7,129S1J,Nuclei,Kidney,Female,PNM_02,NA,7/26/22,72,20.6,Diestrus,10/6/22,10:20 AM,GM,310
045_129S1J_10M_09,igvf_010,E8,Parse_WT_Mega,v2,Single,NA,NA,E,8,129S1J,Nuclei,Kidney,Male,PNM_02,NA,7/26/22,72,24.8,NA,10/6/22,12:00 PM,GM,410
086_CASTJ_10F_09,igvf_010,F1,Parse_WT_Mega,v2,Single,NA,NA,F,1,CASTJ,Nuclei,Kidney,Female,PNM_02,NA,8/2/22,69,11.8,Diestrus,10/10/22,9:30 AM,GM,178
087_CASTJ_10M_09,igvf_010,F2,Parse_WT_Mega,v2,Single,NA,NA,F,2,CASTJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,69,15.2,NA,10/17/22,12:57 PM,GM,230
088_CASTJ_10F_09,igvf_010,F3,Parse_WT_Mega,v2,Single,NA,NA,F,3,CASTJ,Nuclei,Kidney,Female,PNM_02,NA,8/2/22,69,13,Diestrus,10/10/22,10:00 AM,GM,172
089_CASTJ_10M_09,igvf_010,F4,Parse_WT_Mega,v2,Single,NA,NA,F,4,CASTJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,1:43 PM,GM,239
090_CASTJ_10F_09,igvf_010,F5,Parse_WT_Mega,v2,Single,NA,NA,F,5,CASTJ,Nuclei,Kidney,Female,PNM_02,NA,8/2/22,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,GM,190
091_CASTJ_10M_09,igvf_010,F6,Parse_WT_Mega,v2,Single,NA,NA,F,6,CASTJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,72,16.4,NA,10/20/22,12:38 PM,GM,286
094_CASTJ_10F_09,igvf_010,F7,Parse_WT_Mega,v2,Single,NA,NA,F,7,CASTJ,Nuclei,Kidney,Female,PNM_02,NA,8/16/22,69,13.6,Diestrus,10/24/22,10:48 AM,GM,189
093_CASTJ_10M_09,igvf_010,F8,Parse_WT_Mega,v2,Single,NA,NA,F,8,CASTJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,72,16.6,NA,10/20/22,1:05 PM,GM,242
058_WSBJ_10F_09,igvf_010,G1,Parse_WT_Mega,v2,Single,NA,NA,G,1,WSBJ,Nuclei,Kidney,Female,PNM_02,NA,8/9/22,69,12.9,NA,10/17/22,9:46 AM,GM,226
057_WSBJ_10M_09,igvf_010,G2,Parse_WT_Mega,v2,Single,NA,NA,G,2,WSBJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,11:07 AM,GM,331
060_WSBJ_10F_09,igvf_010,G3,Parse_WT_Mega,v2,Single,NA,NA,G,3,WSBJ,Nuclei,Kidney,Female,PNM_02,NA,8/9/22,69,12.5,NA,10/17/22,10:14 AM,GM,258
059_WSBJ_10M_09,igvf_010,G4,Parse_WT_Mega,v2,Single,NA,NA,G,4,WSBJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,69,16.9,NA,10/17/22,11:28 AM,GM,357
062_WSBJ_10F_09,igvf_010,G5,Parse_WT_Mega,v2,Single,NA,NA,G,5,WSBJ,Nuclei,Kidney,Female,PNM_02,NA,8/9/22,69,12.8,NA,10/17/22,10:38 AM,GM,233
061_WSBJ_10M_09,igvf_010,G6,Parse_WT_Mega,v2,Single,NA,NA,G,6,WSBJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,69,15.7,NA,10/17/22,12:10 PM,GM,325
096_WSBJ_10F_09,igvf_010,G7,Parse_WT_Mega,v2,Single,NA,NA,G,7,WSBJ,Nuclei,Kidney,Female,PNM_02,NA,8/23/22,69,12.2,Metestrus,10/31/22,10:35 AM,GM,218
063_WSBJ_10M_09,igvf_010,G8,Parse_WT_Mega,v2,Single,NA,NA,G,8,WSBJ,Nuclei,Kidney,Male,PNM_02,NA,8/9/22,69,15.5,NA,10/17/22,12:31 PM,GM,302
046_NZOJ_10F_09,igvf_010,H1,Parse_WT_Mega,v2,Single,NA,NA,H,1,NZOJ,Nuclei,Kidney,Female,PNM_02,NA,8/2/22,69,43.6,Diestrus,10/10/22,11:00 AM,GM,443
047_NZOJ_10M_09,igvf_010,H2,Parse_WT_Mega,v2,Single,NA,NA,H,2,NZOJ,Nuclei,Kidney,Male,PNM_02,NA,8/2/22,69,42.8,NA,10/10/22,2:30 PM,GM,612
048_NZOJ_10F_09,igvf_010,H3,Parse_WT_Mega,v2,Single,NA,NA,H,3,NZOJ,Nuclei,Kidney,Female,PNM_02,NA,8/2/22,69,44.9,Diestrus,10/10/22,11:30 AM,GM,479
049_NZOJ_10M_09,igvf_010,H4,Parse_WT_Mega,v2,Single,NA,NA,H,4,NZOJ,Nuclei,Kidney,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,3:00 PM,GM,622
050_NZOJ_10F_09,igvf_010,H5,Parse_WT_Mega,v2,Single,NA,NA,H,5,NZOJ,Nuclei,Kidney,Female,PNM_02,NA,8/2/22,69,41.8,Estrus,10/10/22,12:00 PM,GM,440
051_NZOJ_10M_09,igvf_010,H6,Parse_WT_Mega,v2,Single,NA,NA,H,6,NZOJ,Nuclei,Kidney,Male,PNM_02,NA,8/2/22,69,45.5,NA,10/10/22,3:30 PM,GM,616
052_NZOJ_10F_09,igvf_010,H7,Parse_WT_Mega,v2,Single,NA,NA,H,7,NZOJ,Nuclei,Kidney,Female,PNM_02,NA,8/2/22,69,40.2,Estrus,10/10/22,12:30 PM,GM,420
053_NZOJ_10M_09,igvf_010,H8,Parse_WT_Mega,v2,Single,NA,NA,H,8,NZOJ,Nuclei,Kidney,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,4:00 PM,GM,602
AB_M1_16,igvf_010,A10,Parse_WT_Mega,v2,Multiplexed,017_B6J_10M_16,067_NODJ_10M_16,A,10,B6J/NODJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
AB_F2_16,igvf_010,A11,Parse_WT_Mega,v2,Multiplexed,018_B6J_10F_16,074_NODJ_10F_16,A,11,B6J/NODJ,Nuclei,Gastrocnemius,Female,PNM_02,5th_rep,NA,NA,NA,NA,NA,NA,BW/SK,NA
AB_M2_16,igvf_010,A12,Parse_WT_Mega,v2,Multiplexed,019_B6J_10M_16,069_NODJ_10M_16,A,12,B6J/NODJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
AB_F1_16,igvf_010,A9,Parse_WT_Mega,v2,Multiplexed,016_B6J_10F_16,066_NODJ_10F_16,A,9,B6J/NODJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
AB_M3_16,igvf_010,B10,Parse_WT_Mega,v2,Multiplexed,021_B6J_10M_16,071_NODJ_10M_16,B,10,B6J/NODJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
AB_F4_16,igvf_010,B11,Parse_WT_Mega,v2,Multiplexed,024_B6J_10F_16,072_NODJ_10F_16,B,11,B6J/NODJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
AB_M4_16,igvf_010,B12,Parse_WT_Mega,v2,Multiplexed,025_B6J_10M_16,073_NODJ_10M_16,B,12,B6J/NODJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
AB_F3_16,igvf_010,B9,Parse_WT_Mega,v2,Multiplexed,020_B6J_10F_16,070_NODJ_10F_16,B,9,B6J/NODJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
CD_M1_16,igvf_010,C10,Parse_WT_Mega,v2,Multiplexed,027_AJ_10M_16,077_PWKJ_10M_16,C,10,AJ/PWKJ,Nuclei,Gastrocnemius,Male,PNM_02,5th_rep,NA,NA,NA,NA,NA,NA,BW/SK,NA
CD_F2_16,igvf_010,C11,Parse_WT_Mega,v2,Multiplexed,028_AJ_10F_16,078_PWKJ_10F_16,C,11,AJ/PWKJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
CD_M2_16,igvf_010,C12,Parse_WT_Mega,v2,Multiplexed,031_AJ_10M_16,079_PWKJ_10M_16,C,12,AJ/PWKJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
CD_F1_16,igvf_010,C9,Parse_WT_Mega,v2,Multiplexed,026_AJ_10F_16,076_PWKJ_10F_16,C,9,AJ/PWKJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
CD_M3_16,igvf_010,D10,Parse_WT_Mega,v2,Multiplexed,033_AJ_10M_16,081_PWKJ_10M_16,D,10,AJ/PWKJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
CD_F4_16,igvf_010,D11,Parse_WT_Mega,v2,Multiplexed,034_AJ_10F_16,084_PWKJ_10F_16,D,11,AJ/PWKJ,Nuclei,Gastrocnemius,Female,PNM_02,5th_rep,NA,NA,NA,NA,NA,NA,BW/SK,NA
CD_M4_16,igvf_010,D12,Parse_WT_Mega,v2,Multiplexed,035_AJ_10M_16,085_PWKJ_10M_16,D,12,AJ/PWKJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
CD_F3_16,igvf_010,D9,Parse_WT_Mega,v2,Multiplexed,030_AJ_10F_16,080_PWKJ_10F_16,D,9,AJ/PWKJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
EF_M1_16,igvf_010,E10,Parse_WT_Mega,v2,Multiplexed,037_129S1J_10M_16,087_CASTJ_10M_16,E,10,129S1J/CASTJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
EF_F2_16,igvf_010,E11,Parse_WT_Mega,v2,Multiplexed,038_129S1J_10F_16,092_CASTJ_10F_16,E,11,129S1J/CASTJ,Nuclei,Gastrocnemius,Female,PNM_02,5th_rep,NA,NA,NA,NA,NA,NA,BW/SK,NA
EF_M2_16,igvf_010,E12,Parse_WT_Mega,v2,Multiplexed,041_129S1J_10M_16,089_CASTJ_10M_16,E,12,129S1J/CASTJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
EF_F1_16,igvf_010,E9,Parse_WT_Mega,v2,Multiplexed,042_129S1J_10F_16,086_CASTJ_10F_16,E,9,129S1J/CASTJ,Nuclei,Gastrocnemius,Female,PNM_02,5th_rep,NA,NA,NA,NA,NA,NA,BW/SK,NA
EF_M3_16,igvf_010,F10,Parse_WT_Mega,v2,Multiplexed,043_129S1J_10M_16,091_CASTJ_10M_16,F,10,129S1J/CASTJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
EF_F4_16,igvf_010,F11,Parse_WT_Mega,v2,Multiplexed,044_129S1J_10F_16,094_CASTJ_10F_16,F,11,129S1J/CASTJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
EF_M4_16,igvf_010,F12,Parse_WT_Mega,v2,Multiplexed,045_129S1J_10M_16,093_CASTJ_10M_16,F,12,129S1J/CASTJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
EF_F3_16,igvf_010,F9,Parse_WT_Mega,v2,Multiplexed,040_129S1J_10F_16,090_CASTJ_10F_16,F,9,129S1J/CASTJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
GH_M1_16,igvf_010,G10,Parse_WT_Mega,v2,Multiplexed,057_WSBJ_10M_16,047_NZOJ_10M_16,G,10,WSBJ/NZOJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
GH_F2_16,igvf_010,G11,Parse_WT_Mega,v2,Multiplexed,064_WSBJ_10F_16,048_NZOJ_10F_16,G,11,WSBJ/NZOJ,Nuclei,Gastrocnemius,Female,PNM_02,5th_rep,NA,NA,NA,NA,NA,NA,BW/SK,NA
GH_M2_16,igvf_010,G12,Parse_WT_Mega,v2,Multiplexed,059_WSBJ_10M_16,049_NZOJ_10M_16,G,12,WSBJ/NZOJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
GH_F1_16,igvf_010,G9,Parse_WT_Mega,v2,Multiplexed,058_WSBJ_10F_16,046_NZOJ_10F_16,G,9,WSBJ/NZOJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
GH_M3_16,igvf_010,H10,Parse_WT_Mega,v2,Multiplexed,061_WSBJ_10M_16,051_NZOJ_10M_16,H,10,WSBJ/NZOJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
GH_F4_16,igvf_010,H11,Parse_WT_Mega,v2,Multiplexed,096_WSBJ_10F_16,052_NZOJ_10F_16,H,11,WSBJ/NZOJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
GH_M4_16,igvf_010,H12,Parse_WT_Mega,v2,Multiplexed,063_WSBJ_10M_16,053_NZOJ_10M_16,H,12,WSBJ/NZOJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
GH_F3_16,igvf_010,H9,Parse_WT_Mega,v2,Multiplexed,062_WSBJ_10F_16,050_NZOJ_10F_16,H,9,WSBJ/NZOJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,BW/SK,NA
016_B6J_10F_16,igvf_011,A1,Parse_WT_Mega,v2,Single,NA,NA,A,1,B6J,Nuclei,Gastrocnemius,Female,PNM_02,Repeat,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,SK,226
017_B6J_10M_16,igvf_011,A2,Parse_WT_Mega,v2,Single,NA,NA,A,2,B6J,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/16/22,72,26.3,NA,10/27/22,11:44 AM,SK,336
018_B6J_10F_16,igvf_011,A3,Parse_WT_Mega,v2,Single,NA,NA,A,3,B6J,Nuclei,Gastrocnemius,Female,PNM_02,Repeat,8/16/22,72,21,Proestrus,10/27/22,9:38 AM,SK,277
019_B6J_10M_16,igvf_011,A4,Parse_WT_Mega,v2,Single,NA,NA,A,4,B6J,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/16/22,72,29,NA,10/27/22,12:12 PM,SK,353
020_B6J_10F_16,igvf_011,A5,Parse_WT_Mega,v2,Single,NA,NA,A,5,B6J,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/16/22,72,18.5,Diestrus,10/27/22,10:14 AM,SK,248
021_B6J_10M_16,igvf_011,A6,Parse_WT_Mega,v2,Single,NA,NA,A,6,B6J,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/16/22,72,27.8,NA,10/27/22,12:38 PM,SK,330
024_B6J_10F_16,igvf_011,A7,Parse_WT_Mega,v2,Single,NA,NA,A,7,B6J,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/16/22,72,20.7,Estrus,10/27/22,11:13 AM,SK,253
025_B6J_10M_16,igvf_011,A8,Parse_WT_Mega,v2,Single,NA,NA,A,8,B6J,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/16/22,72,27.7,NA,10/27/22,1:39 PM,SK,357
066_NODJ_10F_16,igvf_011,B1,Parse_WT_Mega,v2,Single,NA,NA,B,1,NODJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/9/22,72,15.8,Proestrus,10/20/22,9:07 AM,BW,188
067_NODJ_10M_16,igvf_011,B2,Parse_WT_Mega,v2,Single,NA,NA,B,2,NODJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,10:42 AM,BW,289
074_NODJ_10F_16,igvf_011,B3,Parse_WT_Mega,v2,Single,NA,NA,B,3,NODJ,Nuclei,Gastrocnemius,Female,PNM_02,5th_rep,8/23/22,69,19,Proestrus,10/31/22,11:13 AM,SK,NA
069_NODJ_10M_16,igvf_011,B4,Parse_WT_Mega,v2,Single,NA,NA,B,4,NODJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,72,25.5,NA,10/20/22,11:10 AM,BW,276
070_NODJ_10F_16,igvf_011,B5,Parse_WT_Mega,v2,Single,NA,NA,B,5,NODJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/9/22,72,21,Metestrus,10/20/22,9:54 AM,BW,228
071_NODJ_10M_16,igvf_011,B6,Parse_WT_Mega,v2,Single,NA,NA,B,6,NODJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,11:36 AM,BW,316
072_NODJ_10F_16,igvf_011,B7,Parse_WT_Mega,v2,Single,NA,NA,B,7,NODJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/9/22,72,16.4,Metestrus,10/20/22,10:18 AM,BW,192
073_NODJ_10M_16,igvf_011,B8,Parse_WT_Mega,v2,Single,NA,NA,B,8,NODJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,72,27.6,NA,10/20/22,12:02 PM,BW,283
026_AJ_10F_16,igvf_011,C1,Parse_WT_Mega,v2,Single,NA,NA,C,1,AJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,7/26/22,69,23.8,Estrus,10/3/22,9:30 AM,BW,252
