Mouse_Tissue_ID,Experiment,bc1_well,well_type,Tissue,Genotype,Protocol,Chemistry,Multiplexed_sample1,Multiplexed_sample2,Row,Column,SampleType,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg,Total_extracted_million
022_B6J_10F_16,igvf_012,A7,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,A,7,Nuclei,Female,PNM_02,Replacement,8/16/2022,72,20.8,Estrus,10/27/2022,10:43 ,SK,NA,1.16
022_B6J_10F_16,igvf_012,A8,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,A,8,Nuclei,Female,PNM_02,Replacement,8/16/2022,72,20.8,Estrus,10/27/2022,10:43 ,SK,NA,1.16
029_AJ_10M_06,igvf_012,A9,Single,Heart,AJ,Parse_WT,v2,NA,NA,A,9,Nuclei,Male,PNM_02,Replacement,7/26/22,69,21.1,NA,10/3/22,12:20 ,GM,125,7.92
029_AJ_10M_06,igvf_012,A10,Single,Heart,AJ,Parse_WT,v2,NA,NA,A,10,Nuclei,Male,PNM_02,Replacement,7/26/22,69,21.1,NA,10/3/22,12:20 ,GM,125,7.92
029_AJ_10M_06,igvf_012,A11,Single,Heart,AJ,Parse_WT,v2,NA,NA,A,11,Nuclei,Male,PNM_02,Replacement,7/26/22,69,21.1,NA,10/3/22,12:20 ,GM,125,7.92
029_AJ_10M_06,igvf_012,A12,Single,Heart,AJ,Parse_WT,v2,NA,NA,A,12,Nuclei,Male,PNM_02,Replacement,7/26/22,69,21.1,NA,10/3/22,12:20 ,GM,125,7.92
031_AJ_10M_06,igvf_012,B1,Single,Heart,AJ,Parse_WT,v2,NA,NA,B,1,Nuclei,Male,PNM_02,Replacement,7/26/22,69,18.3,NA,10/3/22,12:40 ,GM,232,15.31
031_AJ_10M_06,igvf_012,B2,Single,Heart,AJ,Parse_WT,v2,NA,NA,B,2,Nuclei,Male,PNM_02,Replacement,7/26/22,69,18.3,NA,10/3/22,12:40 ,GM,232,15.31
031_AJ_10M_06,igvf_012,B3,Single,Heart,AJ,Parse_WT,v2,NA,NA,B,3,Nuclei,Male,PNM_02,Replacement,7/26/22,69,18.3,NA,10/3/22,12:40 ,GM,232,15.31
031_AJ_10M_06,igvf_012,B4,Single,Heart,AJ,Parse_WT,v2,NA,NA,B,4,Nuclei,Male,PNM_02,Replacement,7/26/22,69,18.3,NA,10/3/22,12:40 ,GM,232,15.31
047_NZOJ_10M_08,igvf_012,B5,Single,Adrenal,NZOJ,Parse_WT,v2,NA,NA,B,5,Nuclei,Male,PNM_02,Replacement,8/2/22,69,42.8,NA,10/10/22,14:30 ,GM,15,2.41
047_NZOJ_10M_08,igvf_012,B6,Single,Adrenal,NZOJ,Parse_WT,v2,NA,NA,B,6,Nuclei,Male,PNM_02,Replacement,8/2/22,69,42.8,NA,10/10/22,14:30 ,GM,15,2.41
047_NZOJ_10M_08,igvf_012,B7,Single,Adrenal,NZOJ,Parse_WT,v2,NA,NA,B,7,Nuclei,Male,PNM_02,Replacement,8/2/22,69,42.8,NA,10/10/22,14:30 ,GM,15,2.41
047_NZOJ_10M_08,igvf_012,B8,Single,Adrenal,NZOJ,Parse_WT,v2,NA,NA,B,8,Nuclei,Male,PNM_02,Replacement,8/2/22,69,42.8,NA,10/10/22,14:30 ,GM,15,2.41
122_B6J_10F_16,igvf_012,B9,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,B,9,Nuclei,Female,PNM_02,Replacement,03/22/23,70,NA,NA,5/31/23,11:00 ,SK,NA,1.2
122_B6J_10F_16,igvf_012,B10,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,B,10,Nuclei,Female,PNM_02,Replacement,03/22/23,70,NA,NA,5/31/23,11:00 ,SK,NA,1.2
122_B6J_10F_16,igvf_012,B11,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,B,11,Nuclei,Female,PNM_02,Replacement,03/22/23,70,NA,NA,5/31/23,11:00 ,SK,NA,1.2
122_B6J_10F_16,igvf_012,B12,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,B,12,Nuclei,Female,PNM_02,Replacement,03/22/23,70,NA,NA,5/31/23,11:00 ,SK,NA,1.2
046_NZOJ_10F_03,igvf_012,C1,Single,CortexHippocampus,NZOJ,Parse_WT,v2,NA,NA,C,1,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 ,SK,115,18.15
046_NZOJ_10F_03,igvf_012,C2,Single,CortexHippocampus,NZOJ,Parse_WT,v2,NA,NA,C,2,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 ,SK,115,18.15
046_NZOJ_10F_03,igvf_012,C3,Single,CortexHippocampus,NZOJ,Parse_WT,v2,NA,NA,C,3,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 ,SK,115,18.15
046_NZOJ_10F_03,igvf_012,C4,Single,CortexHippocampus,NZOJ,Parse_WT,v2,NA,NA,C,4,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 ,SK,115,18.15
058_WSBJ_10F_06,igvf_012,C5,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,C,5,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.9,NA,10/17/22,9:46 ,GM,94,5.46
058_WSBJ_10F_06,igvf_012,C6,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,C,6,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.9,NA,10/17/22,9:46 ,GM,94,5.46
058_WSBJ_10F_06,igvf_012,C7,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,C,7,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.9,NA,10/17/22,9:46 ,GM,94,5.46
058_WSBJ_10F_06,igvf_012,C8,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,C,8,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.9,NA,10/17/22,9:46 ,GM,94,5.46
076_PWKJ_10F_08,igvf_012,C9,Single,Adrenal,PWKJ,Parse_WT,v2,NA,NA,C,9,Nuclei,Female,PNM_02,Replacement,8/16/22,69,13.2,Estrus,10/24/22,9:32 ,GM,15,2.33
076_PWKJ_10F_08,igvf_012,C10,Single,Adrenal,PWKJ,Parse_WT,v2,NA,NA,C,10,Nuclei,Female,PNM_02,Replacement,8/16/22,69,13.2,Estrus,10/24/22,9:32 ,GM,15,2.33
076_PWKJ_10F_08,igvf_012,C11,Single,Adrenal,PWKJ,Parse_WT,v2,NA,NA,C,11,Nuclei,Female,PNM_02,Replacement,8/16/22,69,13.2,Estrus,10/24/22,9:32 ,GM,15,2.33
076_PWKJ_10F_08,igvf_012,C12,Single,Adrenal,PWKJ,Parse_WT,v2,NA,NA,C,12,Nuclei,Female,PNM_02,Replacement,8/16/22,69,13.2,Estrus,10/24/22,9:32 ,GM,15,2.33
057_WSBJ_10M_06,igvf_012,D1,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,1,Nuclei,Male,PNM_02,Replacement,8/9/22,69,15.8,NA,10/17/22,11:07 ,GM,129,9.9
057_WSBJ_10M_06,igvf_012,D2,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,2,Nuclei,Male,PNM_02,Replacement,8/9/22,69,15.8,NA,10/17/22,11:07 ,GM,129,9.9
057_WSBJ_10M_06,igvf_012,D3,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,3,Nuclei,Male,PNM_02,Replacement,8/9/22,69,15.8,NA,10/17/22,11:07 ,GM,129,9.9
057_WSBJ_10M_06,igvf_012,D4,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,4,Nuclei,Male,PNM_02,Replacement,8/9/22,69,15.8,NA,10/17/22,11:07 ,GM,129,9.9
046_NZOJ_10F_01,igvf_012,D5,Single,HypothalamusPituitary,NZOJ,Parse_WT,v2,NA,NA,D,5,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 ,SK,42,
046_NZOJ_10F_01,igvf_012,D6,Single,HypothalamusPituitary,NZOJ,Parse_WT,v2,NA,NA,D,6,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 ,SK,42,
046_NZOJ_10F_01,igvf_012,D7,Single,HypothalamusPituitary,NZOJ,Parse_WT,v2,NA,NA,D,7,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 ,SK,42,
046_NZOJ_10F_01,igvf_012,D8,Single,HypothalamusPituitary,NZOJ,Parse_WT,v2,NA,NA,D,8,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 ,SK,42,
062_WSBJ_10F_06,igvf_012,D9,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,9,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.8,NA,10/17/22,10:38 ,GM,136,7.85
062_WSBJ_10F_06,igvf_012,D10,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,10,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.8,NA,10/17/22,10:38 ,GM,136,7.85
062_WSBJ_10F_06,igvf_012,D11,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,11,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.8,NA,10/17/22,10:38 ,GM,136,7.85
062_WSBJ_10F_06,igvf_012,D12,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,12,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.8,NA,10/17/22,10:38 ,GM,136,7.85
016_B6J_10F_20,igvf_013,A1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,A,1,Cells,Female,PNM_02,NA,8/16/22,72,21.1,Diestrus,10/27/22,9:01 ,SK,NA,3.25
017_B6J_10M_20,igvf_013,B1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,B,1,Cells,Male,PNM_02,NA,8/16/22,72,26.3,NA,10/27/22,11:44 ,SK,NA,3.14
018_B6J_10F_20,igvf_013,C1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,C,1,Cells,Female,PNM_02,NA,8/16/22,72,21,Proestrus,10/27/22,9:38 ,SK,NA,0.43
019_B6J_10M_20,igvf_013,D1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,D,1,Cells,Male,PNM_02,NA,8/16/22,72,29,NA,10/27/22,12:12 ,SK,NA,0.9
020_B6J_10F_20,igvf_013,E1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,E,1,Cells,Female,PNM_02,NA,8/16/22,72,18.5,Diestrus,10/27/22,10:14 ,SK,NA,0.57
021_B6J_10M_20,igvf_013,F1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,F,1,Cells,Male,PNM_02,NA,8/16/22,72,27.8,NA,10/27/22,12:38 ,SK,NA,5.04
024_B6J_10F_20,igvf_013,G1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,G,1,Cells,Female,PNM_02,NA,8/16/22,72,20.7,Estrus,10/27/22,11:13 ,SK,NA,0.47
025_B6J_10M_20,igvf_013,H1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,H,1,Cells,Male,PNM_02,NA,8/16/22,72,27.7,NA,10/27/22,13:39 ,SK,NA,0.64
066_NODJ_10F_20,igvf_013,A2,Single,PBMC,NODJ,Parse_WT_Mega,v2,NA,NA,A,2,Cells,Female,PNM_02,NA,8/9/22,72,15.8,Proestrus,10/20/22,9:07 ,SK,NA,0.53
067_NODJ_10M_20,igvf_013,B2,Single,PBMC,NODJ,Parse_WT_Mega,v2,NA,NA,B,2,Cells,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,10:42 ,SK,NA,0.41
070_NODJ_10F_20,igvf_013,C2,Single,PBMC,NODJ,Parse_WT_Mega,v2,NA,NA,C,2,Cells,Female,PNM_02,NA,8/9/22,72,21,Metestrus,10/20/22,9:54 ,SK,NA,0.65
069_NODJ_10M_20,igvf_013,D2,Single,PBMC,NODJ,Parse_WT_Mega,v2,NA,NA,D,2,Cells,Male,PNM_02,NA,8/9/22,72,25.5,NA,10/20/22,11:10 ,SK,NA,0.78
072_NODJ_10F_20,igvf_013,E2,Single,PBMC,NODJ,Parse_WT_Mega,v2,NA,NA,E,2,Cells,Female,PNM_02,NA,8/9/22,72,16.4,Metestrus,10/20/22,10:18 ,SK,NA,0.45
073_NODJ_10M_20,igvf_013,F2,Single,PBMC,NODJ,Parse_WT_Mega,v2,NA,NA,F,2,Cells,Male,PNM_02,NA,8/9/22,72,27.6,NA,10/20/22,12:02 ,SK,NA,1.61
074_NODJ_10F_20,igvf_013,G2,Single,PBMC,NODJ,Parse_WT_Mega,v2,NA,NA,G,2,Cells,Female,PNM_02,NA,8/23/22,69,19,Proestrus,10/31/22,11:13 ,SK,NA,0.42
075_NODJ_10M_20,igvf_013,H2,Single,PBMC,NODJ,Parse_WT_Mega,v2,NA,NA,H,2,Cells,Male,PNM_02,NA,8/23/22,69,26.1,NA,10/31/22,12:22 ,SK,NA,0.31
026_AJ_10F_20,igvf_013,A3,Single,PBMC,AJ,Parse_WT_Mega,v2,NA,NA,A,3,Cells,Female,PNM_02,NA,7/26/22,69,23.8,Estrus,10/3/22,9:30 ,SK,NA,0.58
029_AJ_10M_20,igvf_013,B3,Single,PBMC,AJ,Parse_WT_Mega,v2,NA,NA,B,3,Cells,Male,PNM_02,NA,7/26/22,69,21.1,NA,10/3/22,12:20 ,SK,NA,0.37
028_AJ_10F_20,igvf_013,C3,Single,PBMC,AJ,Parse_WT_Mega,v2,NA,NA,C,3,Cells,Female,PNM_02,NA,7/26/22,69,22.8,Estrus,10/3/22,10:00 ,SK,NA,0.52
031_AJ_10M_20,igvf_013,D3,Single,PBMC,AJ,Parse_WT_Mega,v2,NA,NA,D,3,Cells,Male,PNM_02,NA,7/26/22,69,18.3,NA,10/3/22,12:40 ,SK,NA,0.97
032_AJ_10F_20,igvf_013,E3,Single,PBMC,AJ,Parse_WT_Mega,v2,NA,NA,E,3,Cells,Female,PNM_02,NA,7/26/22,69,25,Estrus,10/3/22,11:00 ,SK,NA,0.7
033_AJ_10M_20,igvf_013,F3,Single,PBMC,AJ,Parse_WT_Mega,v2,NA,NA,F,3,Cells,Male,PNM_02,NA,7/26/22,69,23.7,NA,10/3/22,13:00 ,SK,NA,0.3
034_AJ_10F_20,igvf_013,G3,Single,PBMC,AJ,Parse_WT_Mega,v2,NA,NA,G,3,Cells,Female,PNM_02,NA,7/26/22,69,24,Estrus,10/3/22,11:30 ,SK,NA,0.3
035_AJ_10M_20,igvf_013,H3,Single,PBMC,AJ,Parse_WT_Mega,v2,NA,NA,H,3,Cells,Male,PNM_02,NA,7/26/22,69,26.5,NA,10/3/22,13:20 ,SK,NA,0.25
076_PWKJ_10F_20,igvf_013,A4,Single,PBMC,PWKJ,Parse_WT_Mega,v2,NA,NA,A,4,Cells,Female,PNM_02,NA,8/16/22,69,13.2,Estrus,10/24/22,9:32 ,SK,NA,0.43
077_PWKJ_10M_20,igvf_013,B4,Single,PBMC,PWKJ,Parse_WT_Mega,v2,NA,NA,B,4,Cells,Male,PNM_02,NA,8/16/22,69,16.6,NA,10/24/22,11:21 ,SK,NA,0.98
078_PWKJ_10F_20,igvf_013,C4,Single,PBMC,PWKJ,Parse_WT_Mega,v2,NA,NA,C,4,Cells,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,9:58 ,SK,NA,0.37
079_PWKJ_10M_20,igvf_013,D4,Single,PBMC,PWKJ,Parse_WT_Mega,v2,NA,NA,D,4,Cells,Male,PNM_02,NA,8/16/22,69,13.7,NA,10/24/22,11:47 ,SK,NA,0.41
080_PWKJ_10F_20,igvf_013,E4,Single,PBMC,PWKJ,Parse_WT_Mega,v2,NA,NA,E,4,Cells,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,10:23 ,SK,NA,0.29
083_PWKJ_10M_20,igvf_013,F4,Single,PBMC,PWKJ,Parse_WT_Mega,v2,NA,NA,F,4,Cells,Male,PNM_02,NA,8/16/22,69,14.8,NA,10/24/22,12:43 ,SK,NA,0.65
082_PWKJ_10F_20,igvf_013,G4,Single,PBMC,PWKJ,Parse_WT_Mega,v2,NA,NA,G,4,Cells,Female,PNM_02,NA,9/20/22,72,13.4,Diestrus,12/01/22,10:32 ,SK,NA,
085_PWKJ_10M_20,igvf_013,H4,Single,PBMC,PWKJ,Parse_WT_Mega,v2,NA,NA,H,4,Cells,Male,PNM_02,NA,9/13/22,69,17.1,NA,11/21/22,11:05 ,SK,NA,
036_129S1J_10F_20,igvf_013,A5,Single,PBMC,129S1J,Parse_WT_Mega,v2,NA,NA,A,5,Cells,Female,PNM_02,NA,7/26/22,72,19.5,Diestrus,10/6/22,8:30 ,SK,NA,1.1
037_129S1J_10M_20,igvf_013,B5,Single,PBMC,129S1J,Parse_WT_Mega,v2,NA,NA,B,5,Cells,Male,PNM_02,NA,7/26/22,72,24.5,NA,10/6/22,10:40 ,SK,NA,1.9
038_129S1J_10F_20,igvf_013,C5,Single,PBMC,129S1J,Parse_WT_Mega,v2,NA,NA,C,5,Cells,Female,PNM_02,NA,7/26/22,72,21.1,Diestrus,10/6/22,9:00 ,SK,NA,0.7
041_129S1J_10M_20,igvf_013,D5,Single,PBMC,129S1J,Parse_WT_Mega,v2,NA,NA,D,5,Cells,Male,PNM_02,NA,7/26/22,72,25.5,NA,10/6/22,11:20 ,SK,NA,1.82
040_129S1J_10F_20,igvf_013,E5,Single,PBMC,129S1J,Parse_WT_Mega,v2,NA,NA,E,5,Cells,Female,PNM_02,NA,7/26/22,72,20.5,Diestrus,10/6/22,9:30 ,SK,NA,0.42
043_129S1J_10M_20,igvf_013,F5,Single,PBMC,129S1J,Parse_WT_Mega,v2,NA,NA,F,5,Cells,Male,PNM_02,NA,7/26/22,72,25,NA,10/6/22,11:40 ,SK,NA,1.2
044_129S1J_10F_20,igvf_013,G5,Single,PBMC,129S1J,Parse_WT_Mega,v2,NA,NA,G,5,Cells,Female,PNM_02,NA,7/26/22,72,20.6,Diestrus,10/6/22,10:20 ,SK,NA,0.37
045_129S1J_10M_20,igvf_013,H5,Single,PBMC,129S1J,Parse_WT_Mega,v2,NA,NA,H,5,Cells,Male,PNM_02,NA,7/26/22,72,24.8,NA,10/6/22,12:00 ,SK,NA,0.82
086_CASTJ_10F_20,igvf_013,A6,Single,PBMC,CASTJ,Parse_WT_Mega,v2,NA,NA,A,6,Cells,Female,PNM_02,NA,8/2/22,69,11.8,Diestrus,10/10/22,9:30 ,SK,NA,0.24
087_CASTJ_10M_20,igvf_013,B6,Single,PBMC,CASTJ,Parse_WT_Mega,v2,NA,NA,B,6,Cells,Male,PNM_02,NA,8/9/22,69,15.2,NA,10/17/22,12:57 ,SK,NA,0.64
090_CASTJ_10F_20,igvf_013,C6,Single,PBMC,CASTJ,Parse_WT_Mega,v2,NA,NA,C,6,Cells,Female,PNM_02,NA,8/2/22,69,12.4,Diestrus,10/10/22,10:30 ,SK,NA,0.18
091_CASTJ_10M_20,igvf_013,D6,Single,PBMC,CASTJ,Parse_WT_Mega,v2,NA,NA,D,6,Cells,Male,PNM_02,NA,8/9/22,72,16.4,NA,10/20/22,12:38 ,SK,NA,0.33
092_CASTJ_10F_20,igvf_013,E6,Single,PBMC,CASTJ,Parse_WT_Mega,v2,NA,NA,E,6,Cells,Female,PNM_02,NA,8/2/22,69,12.7,Diestrus,10/10/22,11:00 ,SK,NA,0.12
093_CASTJ_10M_20,igvf_013,F6,Single,PBMC,CASTJ,Parse_WT_Mega,v2,NA,NA,F,6,Cells,Male,PNM_02,NA,8/9/22,72,16.6,NA,10/20/22,13:05 ,SK,NA,0.14
094_CASTJ_10F_20,igvf_013,G6,Single,PBMC,CASTJ,Parse_WT_Mega,v2,NA,NA,G,6,Cells,Female,PNM_02,NA,8/16/22,69,13.6,Diestrus,10/24/22,10:48 ,SK,NA,0.75
095_CASTJ_10M_20,igvf_013,H6,Single,PBMC,CASTJ,Parse_WT_Mega,v2,NA,NA,H,6,Cells,Male,PNM_02,NA,8/9/22,72,15.1,NA,10/20/22,13:31 ,SK,NA,0.25
058_WSBJ_10F_20,igvf_013,A7,Single,PBMC,WSBJ,Parse_WT_Mega,v2,NA,NA,A,7,Cells,Female,PNM_02,NA,8/9/22,69,12.9,NA,10/17/22,9:46 ,SK,NA,0.33
057_WSBJ_10M_20,igvf_013,B7,Single,PBMC,WSBJ,Parse_WT_Mega,v2,NA,NA,B,7,Cells,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,11:07 ,SK,NA,0.57
060_WSBJ_10F_20,igvf_013,C7,Single,PBMC,WSBJ,Parse_WT_Mega,v2,NA,NA,C,7,Cells,Female,PNM_02,NA,8/9/22,69,12.5,NA,10/17/22,10:14 ,SK,NA,0.17
059_WSBJ_10M_20,igvf_013,D7,Single,PBMC,WSBJ,Parse_WT_Mega,v2,NA,NA,D,7,Cells,Male,PNM_02,NA,8/9/22,69,16.9,NA,10/17/22,11:28 ,SK,NA,0.39
062_WSBJ_10F_20,igvf_013,E7,Single,PBMC,WSBJ,Parse_WT_Mega,v2,NA,NA,E,7,Cells,Female,PNM_02,NA,8/9/22,69,12.8,NA,10/17/22,10:38 ,SK,NA,0.37
061_WSBJ_10M_20,igvf_013,F7,Single,PBMC,WSBJ,Parse_WT_Mega,v2,NA,NA,F,7,Cells,Male,PNM_02,NA,8/9/22,69,15.7,NA,10/17/22,12:10 ,SK,NA,0.38
096_WSBJ_10F_20,igvf_013,G7,Single,PBMC,WSBJ,Parse_WT_Mega,v2,NA,NA,G,7,Cells,Female,PNM_02,NA,8/23/22,69,12.2,Metestrus,10/31/22,10:35 ,SK,NA,0.3
063_WSBJ_10M_20,igvf_013,H7,Single,PBMC,WSBJ,Parse_WT_Mega,v2,NA,NA,H,7,Cells,Male,PNM_02,NA,8/9/22,69,15.5,NA,10/17/22,12:31 ,SK,NA,0.46
046_NZOJ_10F_20,igvf_013,A8,Single,PBMC,NZOJ,Parse_WT_Mega,v2,NA,NA,A,8,Cells,Female,PNM_02,NA,8/2/22,69,43.6,Diestrus,10/10/22,11:00 ,SK,NA,
047_NZOJ_10M_20,igvf_013,B8,Single,PBMC,NZOJ,Parse_WT_Mega,v2,NA,NA,B,8,Cells,Male,PNM_02,NA,8/2/22,69,42.8,NA,10/10/22,14:30 ,SK,NA,
048_NZOJ_10F_20,igvf_013,C8,Single,PBMC,NZOJ,Parse_WT_Mega,v2,NA,NA,C,8,Cells,Female,PNM_02,NA,8/2/22,69,44.9,Diestrus,10/10/22,11:30 ,SK,NA,
049_NZOJ_10M_20,igvf_013,D8,Single,PBMC,NZOJ,Parse_WT_Mega,v2,NA,NA,D,8,Cells,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,15:00 ,SK,NA,
050_NZOJ_10F_20,igvf_013,E8,Single,PBMC,NZOJ,Parse_WT_Mega,v2,NA,NA,E,8,Cells,Female,PNM_02,NA,8/2/22,69,41.8,Estrus,10/10/22,12:00 ,SK,NA,
051_NZOJ_10M_20,igvf_013,F8,Single,PBMC,NZOJ,Parse_WT_Mega,v2,NA,NA,F,8,Cells,Male,PNM_02,NA,8/2/22,69,45.5,NA,10/10/22,15:30 ,SK,NA,
052_NZOJ_10F_20,igvf_013,G8,Single,PBMC,NZOJ,Parse_WT_Mega,v2,NA,NA,G,8,Cells,Female,PNM_02,NA,8/2/22,69,40.2,Estrus,10/10/22,12:30 ,SK,NA,
053_NZOJ_10M_20,igvf_013,H8,Single,PBMC,NZOJ,Parse_WT_Mega,v2,NA,NA,H,8,Cells,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,16:00 ,SK,NA,
194_B6CASTF1J_10F_20,igvf_013,A9,Single,PBMC,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,A,9,Cells,Female,PNM_02,NA,05/02/23,69,16.68,Estrus,7/10/23,10:30 ,SK,NA,
193_B6CASTF1J_10M_20,igvf_013,B9,Single,PBMC,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,B,9,Cells,Male,PNM_02,NA,5/2/23,69,22.8,NA,7/10/23,12:55 ,SK,NA,
196_B6CASTF1J_10F_20,igvf_013,C9,Single,PBMC,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,C,9,Cells,Female,PNM_02,NA,5/2/23,69,17.28,Estrus,7/10/23,10:55 ,SK,NA,
199_B6CASTF1J_10M_20,igvf_013,D9,Single,PBMC,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,D,9,Cells,Male,PNM_02,NA,5/2/23,69,23.61,NA,7/10/23,14:38 ,SK,NA,
202_B6CASTF1J_10F_20,igvf_013,E9,Single,PBMC,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,E,9,Cells,Female,PNM_02,NA,5/30/23,69,19.2,TBD,8/7/23,13:36 ,SK,NA,
201_B6CASTF1J_10M_20,igvf_013,F9,Single,PBMC,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,9,Cells,Male,PNM_02,NA,5/30/23,69,23.7,NA,8/7/23,3:12 ,SK,NA,
204_B6CASTF1J_10F_20,igvf_013,G9,Single,PBMC,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,G,9,Cells,Female,PNM_02,NA,5/30/23,69,20.1,TBD,8/7/23,14:08 ,SK,NA,
203_B6CASTF1J_10M_20,igvf_013,H9,Single,PBMC,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,H,9,Cells,Male,PNM_02,NA,5/30/23,69,23.7,NA,8/7/23,15:48 ,SK,NA,
216_B6PWKF1J_10F_20,igvf_013,A10,Single,PBMC,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,A,10,Cells,Female,PNM_02,NA,5/23/23,69,16.7,TBD,7/31/23,10:39 ,SK,NA,
207_B6PWKF1J_10M_20,igvf_013,B10,Single,PBMC,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,B,10,Cells,Male,PNM_02,NA,5/23/23,58,21.7,NA,7/20/23,14:46 ,SK,NA,
218_B6PWKF1J_10F_20,igvf_013,C10,Single,PBMC,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,C,10,Cells,Female,PNM_02,NA,5/16/23,76,13,TBD,7/31/23,11:08 ,SK,NA,
209_B6PWKF1J_10M_20,igvf_013,D10,Single,PBMC,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,10,Cells,Male,PNM_02,NA,5/23/23,58,21.7,NA,7/20/23,14:53 ,SK,NA,
220_B6PWKF1J_10F_20,igvf_013,E10,Single,PBMC,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,E,10,Cells,Female,PNM_02,NA,5/16/23,76,15,TBD,7/31/23,11:34 ,SK,NA,
211_B6PWKF1J_10M_20,igvf_013,F10,Single,PBMC,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,F,10,Cells,Male,PNM_02,NA,5/23/23,58,21.1,NA,7/20/23,15:21 ,SK,NA,
222_B6PWKF1J_10F_20,igvf_013,G10,Single,PBMC,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,G,10,Cells,Female,PNM_02,NA,5/16/23,76,15.6,TBD,7/31/23,11:59 ,SK,NA,
213_B6PWKF1J_10M_20,igvf_013,H10,Single,PBMC,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,H,10,Cells,Male,PNM_02,NA,5/23/23,69,21.5,NA,7/31/23,12:28 ,SK,NA,
