Mouse_Tissue_ID,alias_tissue1,alias_tissue2,alias_tissue3,alias_tissue4,Experiment,Protocol,Chemistry,bc1_well,well_type,Row,Column,Genotype,Notes,Multiplexed_sample1,Multiplexed_sample2,SampleType,Tissue,Tissue_ID,Tissue1_ontology_id,Tissue2_ontology_id,Sex,Replicate,DOB,Age_weeks,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
070_NODJ_10F_26,ali-mortazavi:070_NODJ_10F_26_UBERON_0000992,ali-mortazavi:070_NODJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,B5,Single,B,5,NODJ,NA,070_NODJ_10F_10,070_NODJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,8/9/22,10,72,21,Metestrus,10/20/22,9:54 AM,GM,26
072_NODJ_10F_26,ali-mortazavi:072_NODJ_10F_26_UBERON_0000992,ali-mortazavi:072_NODJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,B7,Single,B,7,NODJ,NA,072_NODJ_10F_10,072_NODJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,8/9/22,10,72,16.4,Metestrus,10/20/22,10:18 AM,GM,31
026_AJ_10F_26,ali-mortazavi:026_AJ_10F_26_UBERON_0000992,ali-mortazavi:026_AJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,C1,Single,C,1,AJ,NA,026_AJ_10F_10,026_AJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,7/26/22,10,69,23.8,Estrus,10/3/22,9:30 AM,GM,41
028_AJ_10F_26,ali-mortazavi:028_AJ_10F_26_UBERON_0000992,ali-mortazavi:028_AJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,C3,Single,C,3,AJ,NA,028_AJ_10F_10,028_AJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,7/26/22,10,69,22.8,Estrus,10/3/22,10:00 AM,GM,39
030_AJ_10F_26,ali-mortazavi:030_AJ_10F_26_UBERON_0000992,ali-mortazavi:030_AJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,C5,Single,C,5,AJ,NA,030_AJ_10F_10,030_AJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,7/26/22,10,69,23.9,Metestrus,10/3/22,10:30 AM,GM,35
032_AJ_10F_26,ali-mortazavi:032_AJ_10F_26_UBERON_0000992,ali-mortazavi:032_AJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,C7,Single,C,7,AJ,NA,032_AJ_10F_10,032_AJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,7/26/22,10,69,25,Estrus,10/3/22,11:00 AM,GM,31
076_PWKJ_10F_26,ali-mortazavi:076_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:076_PWKJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,D1,Single,D,1,PWKJ,NA,076_PWKJ_10F_10,076_PWKJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,8/16/22,10,69,13.2,Estrus,10/24/22,9:32 AM,GM,24
078_PWKJ_10F_26,ali-mortazavi:078_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:078_PWKJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,D3,Single,D,3,PWKJ,NA,078_PWKJ_10F_10,078_PWKJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,8/16/22,10,69,13.6,Estrus,10/24/22,9:58 AM,GM,28
080_PWKJ_10F_26,ali-mortazavi:080_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:080_PWKJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,D5,Single,D,5,PWKJ,NA,080_PWKJ_10F_10,080_PWKJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,8/16/22,10,69,13.6,Estrus,10/24/22,10:23 AM,GM,33
084_PWKJ_10F_26,ali-mortazavi:084_PWKJ_10F_26_UBERON_0000992,ali-mortazavi:084_PWKJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,D7,Single,D,7,PWKJ,NA,084_PWKJ_10F_10,084_PWKJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,9/13/22,10,69,13.9,Proestrus,11/21/22,10:31 AM,GM,19
036_129S1J_10F_26,ali-mortazavi:036_129S1J_10F_26_UBERON_0000992,ali-mortazavi:036_129S1J_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,E1,Single,E,1,129S1J,NA,036_129S1J_10F_10,036_129S1J_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,7/26/22,10,72,19.5,Diestrus,10/6/22,8:30 AM,GM,27
038_129S1J_10F_26,ali-mortazavi:038_129S1J_10F_26_UBERON_0000992,ali-mortazavi:038_129S1J_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,E3,Single,E,3,129S1J,NA,038_129S1J_10F_10,038_129S1J_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,7/26/22,10,72,21.1,Diestrus,10/6/22,9:00 AM,GM,36
040_129S1J_10F_26,ali-mortazavi:040_129S1J_10F_26_UBERON_0000992,ali-mortazavi:040_129S1J_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,E5,Single,E,5,129S1J,NA,040_129S1J_10F_10,040_129S1J_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,7/26/22,10,72,20.5,Diestrus,10/6/22,9:30 AM,GM,34
044_129S1J_10F_26,ali-mortazavi:044_129S1J_10F_26_UBERON_0000992,ali-mortazavi:044_129S1J_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,E7,Single,E,7,129S1J,NA,044_129S1J_10F_10,044_129S1J_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,7/26/22,10,72,20.6,Diestrus,10/6/22,10:20 AM,GM,35
086_CASTJ_10F_26,ali-mortazavi:086_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:086_CASTJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,F1,Single,F,1,CASTJ,NA,086_CASTJ_10F_10,086_CASTJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,8/2/22,10,69,11.8,Diestrus,10/10/22,9:30 AM,GM,28
088_CASTJ_10F_26,ali-mortazavi:088_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:088_CASTJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,F3,Single,F,3,CASTJ,NA,088_CASTJ_10F_10,088_CASTJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,8/2/22,10,69,13,Diestrus,10/10/22,10:00 AM,GM,28
090_CASTJ_10F_26,ali-mortazavi:090_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:090_CASTJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,F5,Single,F,5,CASTJ,NA,090_CASTJ_10F_10,090_CASTJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,8/2/22,10,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,GM,24
094_CASTJ_10F_26,ali-mortazavi:094_CASTJ_10F_26_UBERON_0000992,ali-mortazavi:094_CASTJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,F7,Single,F,7,CASTJ,NA,094_CASTJ_10F_10,094_CASTJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,8/16/22,10,69,13.6,Diestrus,10/24/22,10:48 AM,GM,23
058_WSBJ_10F_26,ali-mortazavi:058_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:058_WSBJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,G1,Single,G,1,WSBJ,NA,058_WSBJ_10F_10,058_WSBJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,8/9/22,10,69,12.9,NA,10/17/22,9:46 AM,GM,11
060_WSBJ_10F_26,ali-mortazavi:060_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:060_WSBJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,G3,Single,G,3,WSBJ,NA,060_WSBJ_10F_10,060_WSBJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,8/9/22,10,69,12.5,NA,10/17/22,10:14 AM,GM,22
062_WSBJ_10F_26,ali-mortazavi:062_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:062_WSBJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,G5,Single,G,5,WSBJ,NA,062_WSBJ_10F_10,062_WSBJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,8/9/22,10,69,12.8,NA,10/17/22,10:38 AM,GM,19
096_WSBJ_10F_26,ali-mortazavi:096_WSBJ_10F_26_UBERON_0000992,ali-mortazavi:096_WSBJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,G7,Single,G,7,WSBJ,NA,096_WSBJ_10F_10,096_WSBJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,8/23/22,10,69,12.2,Metestrus,10/31/22,10:35 AM,GM,20
046_NZOJ_10F_26,ali-mortazavi:046_NZOJ_10F_26_UBERON_0000992,ali-mortazavi:046_NZOJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,H1,Single,H,1,NZOJ,NA,046_NZOJ_10F_10,046_NZOJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,1,8/2/22,10,69,43.6,Diestrus,10/10/22,11:00 AM,GM,44
048_NZOJ_10F_26,ali-mortazavi:048_NZOJ_10F_26_UBERON_0000992,ali-mortazavi:048_NZOJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,H3,Single,H,3,NZOJ,NA,048_NZOJ_10F_10,048_NZOJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,2,8/2/22,10,69,44.9,Diestrus,10/10/22,11:30 AM,GM,43
050_NZOJ_10F_26,ali-mortazavi:050_NZOJ_10F_26_UBERON_0000992,ali-mortazavi:050_NZOJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,H5,Single,H,5,NZOJ,NA,050_NZOJ_10F_10,050_NZOJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,3,8/2/22,10,69,41.8,Estrus,10/10/22,12:00 PM,GM,30
052_NZOJ_10F_26,ali-mortazavi:052_NZOJ_10F_26_UBERON_0000992,ali-mortazavi:052_NZOJ_10F_26_UBERON_0000993,NA,NA,igvf_008b,Parse_WT_Mega,v2,H7,Single,H,7,NZOJ,NA,052_NZOJ_10F_10,052_NZOJ_10F_11,Nuclei,GonadsFemale,26,UBERON_0000992,UBERON_0000993,Female,4,8/2/22,10,69,40.2,Estrus,10/10/22,12:30 PM,GM,40
017_B6J_10M_25,ali-mortazavi:017_B6J_10M_25_UBERON_0000473,ali-mortazavi:017_B6J_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,A2,Single,A,2,B6J,NA,017_B6J_10M_10,017_B6J_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,8/16/22,10,72,26.3,NA,10/27/22,11:44 AM,GM,263
019_B6J_10M_25,ali-mortazavi:019_B6J_10M_25_UBERON_0000473,ali-mortazavi:019_B6J_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,A4,Single,A,4,B6J,NA,019_B6J_10M_10,019_B6J_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,8/16/22,10,72,29,NA,10/27/22,12:12 PM,GM,280
021_B6J_10M_25,ali-mortazavi:021_B6J_10M_25_UBERON_0000473,ali-mortazavi:021_B6J_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,A6,Single,A,6,B6J,NA,021_B6J_10M_10,021_B6J_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,8/16/22,10,72,27.8,NA,10/27/22,12:38 PM,GM,334
025_B6J_10M_25,ali-mortazavi:025_B6J_10M_25_UBERON_0000473,ali-mortazavi:025_B6J_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,A8,Single,A,8,B6J,NA,025_B6J_10M_10,025_B6J_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,8/16/22,10,72,27.7,NA,10/27/22,1:39 PM,GM,320
067_NODJ_10M_25,ali-mortazavi:067_NODJ_10M_25_UBERON_0000473,ali-mortazavi:067_NODJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,B2,Single,B,2,NODJ,NA,067_NODJ_10M_10,067_NODJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,8/9/22,10,72,26,NA,10/20/22,10:42 AM,GM,336
069_NODJ_10M_25,ali-mortazavi:069_NODJ_10M_25_UBERON_0000473,ali-mortazavi:069_NODJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,B4,Single,B,4,NODJ,NA,069_NODJ_10M_10,069_NODJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,8/9/22,10,72,25.5,NA,10/20/22,11:10 AM,GM,324
071_NODJ_10M_25,ali-mortazavi:071_NODJ_10M_25_UBERON_0000473,ali-mortazavi:071_NODJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,B6,Single,B,6,NODJ,NA,071_NODJ_10M_10,071_NODJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,8/9/22,10,72,26,NA,10/20/22,11:36 AM,GM,342
073_NODJ_10M_25,ali-mortazavi:073_NODJ_10M_25_UBERON_0000473,ali-mortazavi:073_NODJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,B8,Single,B,8,NODJ,NA,073_NODJ_10M_10,073_NODJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,8/9/22,10,72,27.6,NA,10/20/22,12:02 PM,GM,332
029_AJ_10M_25,ali-mortazavi:029_AJ_10M_25_UBERON_0000473,ali-mortazavi:029_AJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,C2,Single,C,2,AJ,NA,029_AJ_10M_10,029_AJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,7/26/22,10,69,21.1,NA,10/3/22,12:20 PM,GM,231
031_AJ_10M_25,ali-mortazavi:031_AJ_10M_25_UBERON_0000473,ali-mortazavi:031_AJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,C4,Single,C,4,AJ,NA,031_AJ_10M_10,031_AJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,7/26/22,10,69,18.3,NA,10/3/22,12:40 PM,GM,216
033_AJ_10M_25,ali-mortazavi:033_AJ_10M_25_UBERON_0000473,ali-mortazavi:033_AJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,C6,Single,C,6,AJ,NA,033_AJ_10M_10,033_AJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,7/26/22,10,69,23.7,NA,10/3/22,1:00 PM,GM,218
035_AJ_10M_25,ali-mortazavi:035_AJ_10M_25_UBERON_0000473,ali-mortazavi:035_AJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,C8,Single,C,8,AJ,NA,035_AJ_10M_10,035_AJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,7/26/22,10,69,26.5,NA,10/3/22,1:20 PM,GM,264
077_PWKJ_10M_25,ali-mortazavi:077_PWKJ_10M_25_UBERON_0000473,ali-mortazavi:077_PWKJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,D2,Single,D,2,PWKJ,NA,077_PWKJ_10M_10,077_PWKJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,8/16/22,10,69,16.6,NA,10/24/22,11:21 AM,GM,249
079_PWKJ_10M_25,ali-mortazavi:079_PWKJ_10M_25_UBERON_0000473,ali-mortazavi:079_PWKJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,D4,Single,D,4,PWKJ,NA,079_PWKJ_10M_10,079_PWKJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,8/16/22,10,69,13.7,NA,10/24/22,11:47 AM,GM,208
081_PWKJ_10M_25,ali-mortazavi:081_PWKJ_10M_25_UBERON_0000473,ali-mortazavi:081_PWKJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,D6,Single,D,6,PWKJ,NA,081_PWKJ_10M_10,081_PWKJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,8/16/22,10,69,15.1,NA,10/24/22,12:15 PM,GM,242
085_PWKJ_10M_25,ali-mortazavi:085_PWKJ_10M_25_UBERON_0000473,ali-mortazavi:085_PWKJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,D8,Single,D,8,PWKJ,NA,085_PWKJ_10M_10,085_PWKJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,9/13/22,10,69,17.1,NA,11/21/22,11:05 AM,GM,266
037_129S1J_10M_25,ali-mortazavi:037_129S1J_10M_25_UBERON_0000473,ali-mortazavi:037_129S1J_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,E2,Single,E,2,129S1J,NA,037_129S1J_10M_10,037_129S1J_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,7/26/22,10,72,24.5,NA,10/6/22,10:40 AM,GM,282
041_129S1J_10M_25,ali-mortazavi:041_129S1J_10M_25_UBERON_0000473,ali-mortazavi:041_129S1J_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,E4,Single,E,4,129S1J,NA,041_129S1J_10M_10,041_129S1J_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,7/26/22,10,72,25.5,NA,10/6/22,11:20 AM,GM,316
043_129S1J_10M_25,ali-mortazavi:043_129S1J_10M_25_UBERON_0000473,ali-mortazavi:043_129S1J_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,E6,Single,E,6,129S1J,NA,043_129S1J_10M_10,043_129S1J_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,7/26/22,10,72,25,NA,10/6/22,11:40 AM,GM,285
045_129S1J_10M_25,ali-mortazavi:045_129S1J_10M_25_UBERON_0000473,ali-mortazavi:045_129S1J_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,E8,Single,E,8,129S1J,NA,045_129S1J_10M_10,045_129S1J_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,7/26/22,10,72,24.8,NA,10/6/22,12:00 PM,GM,315
087_CASTJ_10M_25,ali-mortazavi:087_CASTJ_10M_25_UBERON_0000473,ali-mortazavi:087_CASTJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,F2,Single,F,2,CASTJ,NA,087_CASTJ_10M_10,087_CASTJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,8/9/22,10,69,15.2,NA,10/17/22,12:57 PM,GM,171
089_CASTJ_10M_25,ali-mortazavi:089_CASTJ_10M_25_UBERON_0000473,ali-mortazavi:089_CASTJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,F4,Single,F,4,CASTJ,NA,089_CASTJ_10M_10,089_CASTJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,8/9/22,10,69,15.8,NA,10/17/22,1:43 PM,GM,166
091_CASTJ_10M_25,ali-mortazavi:091_CASTJ_10M_25_UBERON_0000473,ali-mortazavi:091_CASTJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,F6,Single,F,6,CASTJ,NA,091_CASTJ_10M_10,091_CASTJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,8/9/22,10,72,16.4,NA,10/20/22,12:38 PM,GM,245
093_CASTJ_10M_25,ali-mortazavi:093_CASTJ_10M_25_UBERON_0000473,ali-mortazavi:093_CASTJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,F8,Single,F,8,CASTJ,NA,093_CASTJ_10M_10,093_CASTJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,8/9/22,10,72,16.6,NA,10/20/22,1:05 PM,GM,178
057_WSBJ_10M_25,ali-mortazavi:057_WSBJ_10M_25_UBERON_0000473,ali-mortazavi:057_WSBJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,G2,Single,G,2,WSBJ,NA,057_WSBJ_10M_10,057_WSBJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,8/9/22,10,69,15.8,NA,10/17/22,11:07 AM,GM,168
059_WSBJ_10M_25,ali-mortazavi:059_WSBJ_10M_25_UBERON_0000473,ali-mortazavi:059_WSBJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,G4,Single,G,4,WSBJ,NA,059_WSBJ_10M_10,059_WSBJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,8/9/22,10,69,16.9,NA,10/17/22,11:28 AM,GM,246
061_WSBJ_10M_25,ali-mortazavi:061_WSBJ_10M_25_UBERON_0000473,ali-mortazavi:061_WSBJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,G6,Single,G,6,WSBJ,NA,061_WSBJ_10M_10,061_WSBJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,8/9/22,10,69,15.7,NA,10/17/22,12:10 PM,GM,213
063_WSBJ_10M_25,ali-mortazavi:063_WSBJ_10M_25_UBERON_0000473,ali-mortazavi:063_WSBJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,G8,Single,G,8,WSBJ,NA,063_WSBJ_10M_10,063_WSBJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,8/9/22,10,69,15.5,NA,10/17/22,12:31 PM,GM,170
047_NZOJ_10M_25,ali-mortazavi:047_NZOJ_10M_25_UBERON_0000473,ali-mortazavi:047_NZOJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,H2,Single,H,2,NZOJ,NA,047_NZOJ_10M_10,047_NZOJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,1,8/2/22,10,69,42.8,NA,10/10/22,2:30 PM,GM,334
049_NZOJ_10M_25,ali-mortazavi:049_NZOJ_10M_25_UBERON_0000473,ali-mortazavi:049_NZOJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,H4,Single,H,4,NZOJ,NA,049_NZOJ_10M_10,049_NZOJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,2,8/2/22,10,69,42.4,NA,10/10/22,3:00 PM,GM,365
051_NZOJ_10M_25,ali-mortazavi:051_NZOJ_10M_25_UBERON_0000473,ali-mortazavi:051_NZOJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,H6,Single,H,6,NZOJ,NA,051_NZOJ_10M_10,051_NZOJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,3,8/2/22,10,69,45.5,NA,10/10/22,3:30 PM,GM,341
053_NZOJ_10M_25,ali-mortazavi:053_NZOJ_10M_25_UBERON_0000473,ali-mortazavi:053_NZOJ_10M_25_UBERON_0001301,NA,NA,igvf_008b,Parse_WT_Mega,v2,H8,Single,H,8,NZOJ,NA,053_NZOJ_10M_10,053_NZOJ_10M_11,Nuclei,GonadsMale,25,UBERON_0000473,UBERON_0001301,Male,4,8/2/22,10,69,42.4,NA,10/10/22,4:00 PM,GM,370
AB_M1_08,ali-mortazavi:017_B6J_10M_08_UBERON_0002369,ali-mortazavi:067_NODJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,A10,Multiplexed,A,10,B6J/NODJ,NA,017_B6J_10M_08,067_NODJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,1,NA,10,NA,NA,NA,NA,NA,GM,NA
AB_F2_08,ali-mortazavi:018_B6J_10F_08_UBERON_0002369,ali-mortazavi:068_NODJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,A11,Multiplexed,A,11,B6J/NODJ,NA,018_B6J_10F_08,068_NODJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,2,NA,10,NA,NA,NA,NA,NA,GM,NA
AB_M2_08,ali-mortazavi:019_B6J_10M_08_UBERON_0002369,ali-mortazavi:069_NODJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,A12,Multiplexed,A,12,B6J/NODJ,NA,019_B6J_10M_08,069_NODJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,2,NA,10,NA,NA,NA,NA,NA,GM,NA
AB_F1_08,ali-mortazavi:016_B6J_10F_08_UBERON_0002369,ali-mortazavi:066_NODJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,A9,Multiplexed,A,9,B6J/NODJ,NA,016_B6J_10F_08,066_NODJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,1,NA,10,NA,NA,NA,NA,NA,GM,NA
AB_M3_08,ali-mortazavi:021_B6J_10M_08_UBERON_0002369,ali-mortazavi:071_NODJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,B10,Multiplexed,B,10,B6J/NODJ,NA,021_B6J_10M_08,071_NODJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,3,NA,10,NA,NA,NA,NA,NA,GM,NA
